epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,172.988,0.71588,0.48493,1.0305,0.93112,0.8861,0.941,0.69916,0.94592,0.53729,1.16186,0.000663717,0.000663717,0.000663717
2,316.824,0.7553,0.52135,1.04963,0.91598,0.85521,0.9124,0.66952,0.96891,0.60006,1.20359,0.00106697,0.00106697,0.00106697
3,458.64,0.77164,0.52777,1.05529,0.96006,0.87259,0.94197,0.7004,1.00107,0.56103,1.21922,0.00120622,0.00120622,0.00120622
4,600.699,0.75032,0.5049,1.04238,0.96148,0.88224,0.94764,0.68421,0.98052,0.53891,1.19575,0.000812,0.000812,0.000812
5,742.288,0.70291,0.46255,1.02122,0.9577,0.89575,0.95384,0.71131,0.89836,0.48698,1.14935,0.000416,0.000416,0.000416
